area	lat	long
WN	46.396794	-114.390206
EN	36.621777	-86.006272
NT	-2.383034	-65.130565
WP	48.173367	11.664569
EP	51.118730	90.044520
AF	-1.824846	26.994271
MD	-19.299668	46.935283
IN	21.179732	78.62502
SEA	14.663178	102.6125
AU	-23.656813	136.289734
